INFO 2025-01-10 21:45:50,171 autoreload Watching for file changes with StatReloader
DEBUG 2025-01-10 21:45:50,392 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\asyncio\coroutines.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,392 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\smartif.py first seen with mtime 1736137674.3517
DEBUG 2025-01-10 21:45:50,392 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\http\cookies.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,392 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1736137674.3642142
DEBUG 2025-01-10 21:45:50,392 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1736137674.2918315
DEBUG 2025-01-10 21:45:50,392 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\backends\mysql\client.py first seen with mtime 1736137674.2509475
DEBUG 2025-01-10 21:45:50,393 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1736137674.3677282
DEBUG 2025-01-10 21:45:50,393 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1736137674.2068448
DEBUG 2025-01-10 21:45:50,393 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1736137674.3927524
DEBUG 2025-01-10 21:45:50,393 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\middleware\cache.py first seen with mtime 1736137674.3421848
DEBUG 2025-01-10 21:45:50,393 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\email\feedparser.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:50,394 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\templates\activation_email.html first seen with mtime 1736511292.563434
DEBUG 2025-01-10 21:45:50,394 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\templates\activation_invalid.html first seen with mtime 1736511403.2642262
DEBUG 2025-01-10 21:45:50,394 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\templates\all_submissions.html first seen with mtime 1736431719.9814298
DEBUG 2025-01-10 21:45:50,394 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\templates\contests.html first seen with mtime 1736255693.163505
DEBUG 2025-01-10 21:45:50,394 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\templates\home.html first seen with mtime 1736255650.5523214
DEBUG 2025-01-10 21:45:50,394 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\templates\login.html first seen with mtime 1736259695.4338121
DEBUG 2025-01-10 21:45:50,394 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\templates\problemsets.html first seen with mtime 1736474263.788941
DEBUG 2025-01-10 21:45:50,395 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\templates\problem_detail.html first seen with mtime 1736515391.830551
DEBUG 2025-01-10 21:45:50,395 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\templates\profile.html first seen with mtime 1736312159.8792548
DEBUG 2025-01-10 21:45:50,395 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\templates\register.html first seen with mtime 1736238611.1536982
DEBUG 2025-01-10 21:45:50,395 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\templates\registration_pending.html first seen with mtime 1736511162.0648994
DEBUG 2025-01-10 21:45:50,395 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\templates\searched_profile.html first seen with mtime 1736426328.7804837
DEBUG 2025-01-10 21:45:50,395 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\templates\search_form.html first seen with mtime 1736278913.359813
DEBUG 2025-01-10 21:45:50,395 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\templates\submissions.html first seen with mtime 1736516645.6045325
DEBUG 2025-01-10 21:45:50,396 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\templates\submission_detail.html first seen with mtime 1736255717.3963501
DEBUG 2025-01-10 21:45:51,476 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0009_profile_solvedproblem.py first seen with mtime 1736275258.81821
DEBUG 2025-01-10 21:45:51,476 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0002_problem_memory_limit_problem_time_limit.py first seen with mtime 1736150609.7191024
DEBUG 2025-01-10 21:45:51,477 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1736137672.6706307
DEBUG 2025-01-10 21:45:51,477 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1736137673.9203458
DEBUG 2025-01-10 21:45:51,478 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0003_submission.py first seen with mtime 1736185792.0857959
DEBUG 2025-01-10 21:45:51,478 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1736137673.0794077
DEBUG 2025-01-10 21:45:51,479 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0012_problem_image.py first seen with mtime 1736334564.7663467
DEBUG 2025-01-10 21:45:51,479 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\0013_user_accepted_problems_user_tried_problems.py first seen with mtime 1736265968.2290864
DEBUG 2025-01-10 21:45:51,479 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0014_alter_problem_rating.py first seen with mtime 1736513769.4290547
DEBUG 2025-01-10 21:45:51,480 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1736137673.2203567
DEBUG 2025-01-10 21:45:51,480 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1736137674.2691185
DEBUG 2025-01-10 21:45:51,480 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1736137672.6696305
DEBUG 2025-01-10 21:45:51,481 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\stringprep.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:51,481 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1736137673.0824044
DEBUG 2025-01-10 21:45:51,481 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1736137673.0804076
DEBUG 2025-01-10 21:45:51,482 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1736137674.3431847
DEBUG 2025-01-10 21:45:51,482 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1736137674.2918315
DEBUG 2025-01-10 21:45:51,482 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\backends\mysql\compiler.py first seen with mtime 1736137674.2509475
DEBUG 2025-01-10 21:45:51,483 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1736137674.200327
DEBUG 2025-01-10 21:45:51,483 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0008_problem_solved_count.py first seen with mtime 1736267906.4768684
DEBUG 2025-01-10 21:45:51,483 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1736137674.0299973
DEBUG 2025-01-10 21:45:51,483 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0013_alter_problem_time_limit.py first seen with mtime 1736394808.6967275
DEBUG 2025-01-10 21:45:51,484 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1736137673.0824044
DEBUG 2025-01-10 21:45:51,484 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1736137673.2203567
DEBUG 2025-01-10 21:45:51,485 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1736137673.0814044
DEBUG 2025-01-10 21:45:51,486 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1736137673.0814044
DEBUG 2025-01-10 21:45:51,486 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1736137672.6706307
DEBUG 2025-01-10 21:45:51,486 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1736137673.0784023
DEBUG 2025-01-10 21:45:51,486 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1736137673.0824044
DEBUG 2025-01-10 21:45:51,487 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1736137672.6696305
DEBUG 2025-01-10 21:45:51,487 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1736137674.3431847
DEBUG 2025-01-10 21:45:51,487 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0004_alter_submission_time_limit.py first seen with mtime 1736186191.6757936
DEBUG 2025-01-10 21:45:51,488 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0005_submission_outputs.py first seen with mtime 1736232540.5193014
DEBUG 2025-01-10 21:45:51,488 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1736137673.0794077
DEBUG 2025-01-10 21:45:51,488 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0007_alter_problem_hidden_testcases.py first seen with mtime 1736265968.232597
DEBUG 2025-01-10 21:45:51,489 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1736137673.9163446
DEBUG 2025-01-10 21:45:51,489 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0001_initial.py first seen with mtime 1736148380.6644957
DEBUG 2025-01-10 21:45:51,489 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1736137674.2701168
DEBUG 2025-01-10 21:45:51,490 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1736137673.6637726
DEBUG 2025-01-10 21:45:51,490 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\__init__.py first seen with mtime 1736137979.310033
DEBUG 2025-01-10 21:45:51,490 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0011_ratingchange_delete_solvedproblem.py first seen with mtime 1736311631.3219795
DEBUG 2025-01-10 21:45:51,490 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1736137674.2691185
DEBUG 2025-01-10 21:45:51,490 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1736137673.0784023
DEBUG 2025-01-10 21:45:51,490 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1736137673.219356
DEBUG 2025-01-10 21:45:51,491 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1736137673.0814044
DEBUG 2025-01-10 21:45:51,491 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0010_friendrequest.py first seen with mtime 1736278509.4706986
DEBUG 2025-01-10 21:45:51,491 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1736137674.0299973
DEBUG 2025-01-10 21:45:51,491 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\home\migrations\0006_alter_submission_outputs.py first seen with mtime 1736232567.6783864
DEBUG 2025-01-10 21:45:51,492 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\MySQLdb\connections.py first seen with mtime 1736137730.2280223
DEBUG 2025-01-10 21:45:51,492 autoreload File C:\Users\Huan\AppData\Local\Programs\Python\Python313\Lib\encodings\idna.py first seen with mtime 1728271608.0
DEBUG 2025-01-10 21:45:51,492 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\MySQLdb\cursors.py first seen with mtime 1736137730.2290254
DEBUG 2025-01-10 21:45:51,492 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1736137674.271114
DEBUG 2025-01-10 21:45:51,493 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\views\csrf.py first seen with mtime 1736137674.3842442
DEBUG 2025-01-10 21:45:51,493 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1736137673.0794077
DEBUG 2025-01-10 21:45:51,494 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1736137673.0804076
DEBUG 2025-01-10 21:45:51,494 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\VLJudge\VLJudge\wsgi.py first seen with mtime 1736137684.4993277
DEBUG 2025-01-10 21:45:57,176 utils (0.000) 
                SELECT VERSION(),
                       @@sql_mode,
                       @@default_storage_engine,
                       @@sql_auto_is_null,
                       @@lower_case_table_names,
                       CONVERT_TZ('2001-01-01 01:00:00', 'UTC', 'UTC') IS NOT NULL
            ; args=None; alias=default
DEBUG 2025-01-10 21:45:57,176 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None; alias=default
DEBUG 2025-01-10 21:45:57,176 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2025-01-10 14:45:57.173788' AND `django_session`.`session_key` = '3u0pjjblaj5hpt5pb8colobi263fppo4') LIMIT 21; args=('2025-01-10 14:45:57.173788', '3u0pjjblaj5hpt5pb8colobi263fppo4'); alias=default
DEBUG 2025-01-10 21:45:57,178 utils (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `auth_user`.`accepted_problems`, `auth_user`.`tried_problems` FROM `auth_user` WHERE `auth_user`.`id` = 13 LIMIT 21; args=(13,); alias=default
DEBUG 2025-01-10 21:45:57,179 utils (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = '3u0pjjblaj5hpt5pb8colobi263fppo4' LIMIT 21; args=('3u0pjjblaj5hpt5pb8colobi263fppo4',); alias=default
DEBUG 2025-01-10 21:45:57,182 utils (0.003) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('3u0pjjblaj5hpt5pb8colobi263fppo4'); args=('3u0pjjblaj5hpt5pb8colobi263fppo4',); alias=default
INFO 2025-01-10 21:45:57,187 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-01-10 21:45:57,293 basehttp "GET / HTTP/1.1" 200 2531
DEBUG 2025-01-10 21:45:57,645 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1736137673.9183478
DEBUG 2025-01-10 21:45:57,646 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\context_processors.py first seen with mtime 1736137674.347693
DEBUG 2025-01-10 21:45:57,646 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1736137673.6637726
DEBUG 2025-01-10 21:45:57,646 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1736137673.6692905
DEBUG 2025-01-10 21:45:57,647 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1736137673.6702886
DEBUG 2025-01-10 21:45:57,648 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1736137673.6702886
DEBUG 2025-01-10 21:45:57,649 autoreload File C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1736137672.9033973
DEBUG 2025-01-10 21:45:58,434 base Exception while resolving variable 'username' in template 'login.html'.
Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 883, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\contrib\sessions\backends\base.py", line 55, in __getitem__
    return self._session[key]
           ~~~~~~~~~~~~~^^^^^
KeyError: 'username'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Huan\Desktop\VLLJUDGE\.venv\Lib\site-packages\django\template\base.py", line 893, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'SessionStore' object has no attribute 'username'

During handling of the above exception, another exception occurred:
